text,label,skor
@ToleeMztolee @asdir_bagus @RadioElshinta ya elu bayangin aja ibukota di jawa barat ....segala suku merantau ke jawa dan sekarang jawa barat menjadi terpadat...terutama di sekitaran dki...maknya ane ingin IKN segera beres dan ibukota pindah,Netral,0
meningkatkan semangat pemerintah pusat untuk pindah ibukota... @PKSejahtera menang di jakarta WAJIB jual saham DKI di perusahaan bir. klo masih gagal lagi berarti emang ga ada lagi harapan...,Netral,0
@manwells52 @ethadisaputra Iya2 bapak masih di desa ibukota pindah bersama mentri2 nya,Netral,0
@abu_waras Negara lain itu pemimpinnya cerdas nggak ada pencitraan nggak juga sampai masuk gorong2 itu bedanya dg kita sumur resapan ditutup agar banjir dan cepat2 pindah ibukota...,Positif,1
@Milan23fav @MorphoMenelausX Pake balesan klasik kalo gasuka ya pindah aja juga. Lawak bro cara kerja benak lu. Minimal (bener? paling minimal) itu nalar sedikit aja gak susah? kok cuman pembangunan kenapa langsung ibukota? Kenapa gak bangun daerah? dari bawah keatas aja? Kok,Netral,0
@sbmptnfess Ya mau gimana pun dan kalau ibukota pindah pun PTN yang paling dilirik di Indonesia itu emang PTN JAWA dari zaman dulu pun udah begitu,Netral,0
@FuzaFirdaus Cieee... Lagian dengan pindahnya Ibukota ke Kalimantan saat ini pulau kalimantan bener2 hot banget dah. Ceunah presiden dah pindah ke sana Juni. Segala properti di tangsel bakal terjun bebas karena daerah yg dipilih ada pelabuhan segala. Cuaca di kalimantan adem ga sih?,Netral,0
"Aduh padahal suaraku bagus lho tapi pasti ini gak bakal diadakan di Kaltim meski ibukota udah pindah sekalipun ??,1767662451871641730""",Positif,1
@sharpandshark Lah tolol... di kira Ibukota pindah trus jakarta di kosongin gitu? Malu saya sebangsa dengan orang tolol gini!,Netral,0
@DokterTifa Di negara eropa pindah ibukota kaga ada harus mengundulin hutan mereka tidak dari 0 tapi kota kecil jadi ibu kota,Netral,0
@kulkasberlariii @MorphoMenelausX Ya bagus masyrkat kecil gk bisa ikut di IKN gak kayak Jakarta ibukota negara jadi semrwut macet dll. Ya gpp org kaya yg disana knpa lu kebrratan? Pindah aje lu ke Somalia kalau gak mau ikut aturan Indonesia. Beres,Netral,0
@amyourss_ nanti aja klo udah fix pindah ibukota nya,Netral,0
@tonyhexa_ @KawalPemilu_org @aniesbaswedan ada orang demo beras mahal aja dia ketawain bang kalo ibukota pindah ke ikn dgn gaya sok kaya bilang klo mo demo kudu nabung lebih banyak sok banget ibuk? bupati pendukung wowo itu,Netral,0
@Aajokerman45 @Blakk_Harris No pindah ke Batam saja atau Sumatra dan Kalimantan Borneo bergabung sendiri tanpa sertai Malaysia ???? dan ibukota di Batam.,Netral,0
Eh itu ibukota udah pindah beneran ya? Berarti jam wilayah gue sekarang udah ga beda 1jam sama ibukota wkwkwkwk,Netral,0
Simulasi ibukota pindah IKN. https://t.co/sW2HqHJaiP,Netral,0
@milwal_ ibukota pindah cenah,Netral,0
@Isaagi41 Tunggu ibukota pindah diluar jawa apakah bakal bisa murce sedikit,Netral,0
@WindahPayudaraa @GreatMister2023 @BayuWPrayogo @RandomWorldWar https://t.co/LmLrlZVTha Justru PERANG DUNIA III Sekutu vs Cukong Komunis Cina+Mbh Komunis Rusia+KORUT sbtr lagi (2024-2025). Yg menang negara2 KOMUNIS. Sblm PD III Komunis di negara???? sdh mulai menguasai (terlebih Ibukota sdh pindah). Nah perang saudara lawan KOMUNIS s/d 2045,Netral,0
Adipura utk kota besar dikuasai DKI Jakarta terutama Jaksel Jakarta sdh mulai bersaing dengan kota2 besar lain di ASEAN. Tambah optimis bila ibukota nantinya pindah ke IKN beban Jakarta makin ringan utk mjd kota level dunia.,Netral,0
@sapulady hehe udah pindah dulu Kak dari Jakarta Timur ke Surabaya... Doakan kami kan kembali ke ibukota ya...,Netral,0
@TirtoID Ibukota pindah,Netral,0
@hrdbacot Kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke IKN bakal begini terus kah?,Netral,0
@Aryprasetyo85 Sejak diundangkannya IKN sbagai ibukota Nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dll.Jika warga setempak diusir itu wajar saja.krn UU IKN ini betul2 sulapan prosesnya &amp; mulus gada perlawanan di DPR hanya PKS saja.solusi ganti rezim.,Netral,0
Per 15 Februari 2024 Jakarta udah bukan ibukota negara yang bernama Indonesia... Per 15 Maret ini pindah ke Depok,Netral,0
@geloraco Kita nggk perlu pindah ibukota kalau Jakarta di pimpin oleh orang yg berintegritas Yakin macet n banjir akan teratasi hnya mslh waktu saja.,Negatif,-1
@FiNfie777 @msaid_didu Makin Cepat Ibukota Pindah bagi saya makin Baik Jakarta Jaya Selalu biarpun dikata Mau tenggelam Saya selalu bersamamu Ibukota Baru kamu kamu yang pada urus !.... Saya lebih baik ngak tahu,Positif,3
@DokterTifa Fokus realisasi 'kota hutan' kedepan (RTH bukit Soeharto &amp; goa Tapak Raja) IKN (sisi Sepaku) saat ini daerah 'hijaunya' hutan ekaliptus milik ITCI &amp; hutan kelapa sawit milik warga lokal. Jgn kemakan clickbait judul berita Toh juga pengusaha ga rugi2 amat kalo ibukota pindah.,Negatif,-1
@Chavesz08 Sekarang mah begini aja begitu ibukota pindah jakarta Banten dan kota kota lain nya pisah dari Nusantara nah loh..ikan. Sendirian yg isi nya Pinokio semua hahahah pada ga sadar kesaana para boneka lebih baik loe cepetan deh pindah sumpek lihat Para boneka hidup di jakarta,Positif,1
@AffiAssegaf iyaa jir udah 4 tahun tp udh terlalu nyaman buat pindah. maunya sekalinya resign buka usaha aja capek bgt dengan kemacetan ibukota,Netral,0
Salah 1 alasan kenapa Ibukota Negara lebih baik pindah,Netral,0
ibukota pindah... akankah JKT48 rename jadi IKN48????? time will answer,Netral,0
lagi diem tbtb keingetan idol gw ada yg tau ibukota pindah ke ikn,Netral,0
Berat nya tumbuh dewasa: 1. Ibukota pindah 2. Progress skripsi lama 3. Minions&amp;daddies gantung raket 4. Jason ranti berenti nokip Pengen jadi anak kecil aja lah,Netral,0
@KunyukSurvei @nonayenaje59948 Udh jd tukang &amp; mandor di Ibukota Kalimantan Nusantara,Netral,0
@ethadisaputra Ibukota amerika juga kabarnya akan pindah ke ikn,Netral,0
Wahh wah wahh tetnyata mksd pembangunan IKN itu ini ya trnyata. Kata nya pindah ibukota buat pemerataan pembangunan Indonesia tp mlh 'bangunan' warga aslinya yg asli turun temurun dsitu dirubuhin buat elit2 IKaeN,Netral,0
Ohh jadi gini rasanya ada enaknya jg sy pindah ke ibukota https://t.co/Bxbo3BRudW,Netral,0
Random thoughts. Ntar kalo ibukota udah pindah di sana dibangun stadion yg lebih bagus dibanding GBK berarti ada kemungkinan konser2 harus ke kaltim. NOOOOOO,Positif,1
@alisyarief tangan2 raja solo bekerja biar alesan pindah ibukota,Netral,0
Update progress IKN groundbreaking tahap 5 di ibukota Nusantara https://t.co/OZ63tFM73a,Netral,0
IKN akan menjadi ibukota terbaik di mana semuanya akan berbasis State of the art of Technology termasuk sumber energi bersih untuk IKN Nusantara yang didukung teknologi pintar berbasis AI https://t.co/OXzb74Tu6k,Positif,2
pembangunan IKN warganya bukannya diajak dialog kasih solusi karena lahannya diambil malah kena pidana. Lagian ibukota bilangnya mau pindah malah bikin kota baru,Positif,1
@ItsMe_RBH Kalo masalah desain bangunan wajar ada yg suka atau gak tapi aku emang merasa kurang sih desainnya tapi tetep dukung ibukota pindah dari jakarta.,Positif,1
@bajingan60146 @PisangGore41452 @beyya1202 @DokterTifa Pantes Nick name lu bajingan tolol orang mikir kek gitu aja ga bisa. Di ibukota itu bukan cuman ada istana negara doang tapi bakal jadi pusat bisnis juga. Pebsnis? yg tadinya di jakarta jadi pindah ke ikn,Netral,0
@ismailfahmi pak fahmi...jika ibukota pindah ada info apakah para dubes asing bersedia pindah ke Ibukota baru juga...?,Netral,0
@sereinpsitruism @tanyarlfes Di foto ada kata2: Kalau Ibukota Pindah Ke IKN Emas Monas Kembalikan Saja Ke Aceh,Netral,0
oot. banyak2nya bahas ibukota baru kenapa orang2 masih lebih suka nyebut 'ikn' daripada 'nusantara' (nama resmi) ya? apa karena 'nusantara' sudah ada lebih dulu dalam memori kita dengan konsep yg jauh berbeda dengan yg sekarang ada? pergeseran nama = pergeseran ingatan.,Positif,1
@ARSIPAJA Sekalian jadiin kaisar aja lah gausah nanggung?.. bubarin republik trus bangun kekaisaran nusantara ibukota di ikn jokiwo jd kaisarnya wkwk https://t.co/2T3wxdtrPq,Netral,0
@iqbalplentong1 @DokterTifa Solusinya gimana? Giant sea wall tau ga??? Lagian bukan indo doang yg pindah ibukota. Mengurangi beban jakarta itu perlu. Lo liat tiap taun penduduk diluar Jakarta berbondong bondong ke jkt,Negatif,-1
Beginilah progres pembangunan Ibu Kota Nusantara (IKN) Sobat Minjel ada yang tertarik buat pindah ke sana? by Instagram/wpsiswanto #kprvbusiness #kprvupdate #madiun #ikn #nusantara #ibukota #indonesia #reelsfyp #viral #videofyp #videoviral #kalimantan #beritafyp #fyp https://t.co/H8MX71lqlU,Netral,0
@sociotalker Kenapa harus jakarta bandung kan ibukota dan pusat pemerintahan mau pindah ke ikn.,Netral,0
@ARSIPAJA tahanan pertama di ibukota nusantara https://t.co/E681ACFIt3,Netral,0
Ternyata pjb gubernur dki yg ditunjuknya tidak bisa mengatasi banjir kalo hujan dan kemacetan solusinya ibukota pindah https://t.co/NyXLQwEuqi,Netral,0
@PartaiSocmed @andi_chairil Pindah ibukota uang kurang akhirnya kami ( RAKYAT ) kena beban min coba tanya MASYARAKAT BAWAH 12% pasti jawabannya MEMBERATKAN pertalite juga mau di hapus beras sudah naik duluan. Nb : kalau susu + makan siang gratis ditukar hal tadi tdk seimbang.,Negatif,-1
@jakajakajakaa Ket biyen distrust alasan historis e ae d pelintir. Dulu emang Presiden Sukarno pernah pengen pindah ibukota. Tpi gk sido akhirnya keluar uu 10 thn 64. Iki UU berlaku sementara cm gawe penjelasan tok lek Jakarta ttp jd ibukota intinya gk sido pindah. https://t.co/I6D0Iy4exz,Netral,0
@DokterTifa Memang iya sih apa LG kl ibukota di pindah nambah g iklas apa banyak orang yg sependapat dengan pendapat yg g iklas Kl ibukota di pindah'apa lebih banyak yg iklas ya ibukota di pindah kyk nya Sih lebih banyak yg tidak iklas yeee,Netral,0
@Naandaa27 @ARSIPAJA Kenaikan terjadi sesudah ibukota pindah ke kalimantan. Cerdas! yg demo musti angkutan antar pulau dulu ke kalimantan.susah transportasinya n gampang dicegat https://t.co/gGCMI82Mmt,Positif,1
@DokterTifa Justru saya lebih setuju di pindah dok.. ibukota ku yang lama sudah dikepung barisan paling ahli surga + barisan paling pintar lain nya goblok + barisan klo gak sesuai sama keinginannya mengatasnamakan RAKYAT yang paling tertindas...,Netral,0
@DokterTifa Bilang saja iri karna ibukota sudah mau di pindah,Netral,0
@raihan1895 Mampu han pindah ibukota dengan bikin baru dari 0 aja mampu kok,Netral,0
@DokterTifa Maaf kenapa klen ga seneng kalau ibukota pindah dari pulau jawa ? Takut supermasi klen terganggu kah ?,Negatif,-1
@reza_segaf @partaimedsos45 Kebalik Justru Trump sangat Pro Israel Lah itu Ibukota Israel yg awalnya Tel Aviv lalu pindah ke Yerussalem pas zamannya Trump kok Trump menang lagi another win for Zionist and more losses for Palestinians,Netral,0
@garagarabola_ Taun nya tim Kalimantan ini mah ibukota pindah ksna,Netral,0
@tvOneNews Nah lhoo.. gt kok ingin bercokol di jakarta terus ibukota negara. Pindah dong.,Netral,0
@vatimarusalka Dahulu Jakarta begitu rapi di era Pak BTP lalu disempurnakan Pak Anies tp semua berubah saat pak Heru menyerang hanya pilkada kembali yg dapat memilib lagi gubernur terpilih tapi disaat jakarta membutuhkannya ibukota pindah,Positif,1
@OposisiCerdas DKI Jkt tdk boleh maju..Biar bisa pindah Ibukota,Netral,0
@GulaAren222 Hahaah ibukota pindah ke ikn wkwm disini ngga ada wkwk,Netral,0
kebayang gak kaisar dan dayang-dayang pindah ibukota baru mau mandi gak ada aer,Netral,0
Alasan perpindahan ibukota negara yg dimaksud yakni aspek ekologis sosiologis dan historis. Asal mulanya kita bisa pindah karena berdasarkan kajian Jakarta ini kan tanahnya makin turun permukaannya. Bocil #VespaThailand Ramadhan Boneka jungkook Ayok #JoongArchen https://t.co/s2c4r5TfQp,Netral,0
@SammiSoh Udah ibukota Jawa pindah Semarang saja.. kota yg sebenar? Melting Pot.. seribu gereja seribu masjid pura dan tempat ibadah agama yg lain..,Netral,0
hal-hal aneh yang aku alami sejak pindah ke ibukota: 1. liat delman masuk jalur tj,Netral,0
slamatt mengemban amanah sampai tua nanti caa temen seperjuangan jumpermu ini bangga abis caa gasalah emg ibukota pindah ke ikn BTW TETEP ILMU PADI ABANGKUUUH https://t.co/E05SGmSFLt,Positif,1
@_MbakSri_ Makanya DKI makin syariah. Dah benar ibukota perlu pindah IKN,Netral,0
Kalo ibukota ga jadi pindah gemana...?,Netral,0
@SammiSoh makanya Pak @jokowi sudah nampak jelas luar dalam pemerintahan di jakarta sudah di penuhi bibit haram teroris makanya harus pindah Ibukota,Netral,0
@cobeh2022 Ibukota Kerajaan Nusantara,Netral,0
mkny ibukota hrs segera pindah ke IKN.. kadal2 kyk somad cs.. dah dilarang masuk kalimantan..,Netral,0
@Dennaaja_ Udah bener ibukota negara pindah ke palembang aja . Palembang darussaralam jaya,Positif,1
@RagilSemar Aamiin ya rabbal aalamiin. Jakarta masih jadi dashboard Indonesia. Pindahan ibukota tidak seindah pindah tempat kos.,Netral,0
@Catatan_ali7 Persija kalah ibukota gw pindah.,Netral,0
@BoyMantouw @jokowi @prabowo Bentar lagi Keppres yang menjadi legitimasi Nusantara di Kalimantan Timur sebagai IKN turun Jakarta sdh bukan ibukota lagi,Netral,0
Isinya APBN hmm seperti gak direstui ibukota pindah...,Netral,0
@MUSIKMENFESS Idol ibukota(skrg udah pindah) https://t.co/n9GKzefsXM,Netral,0
@SammiSoh Makanya ibukota dipindahin o/ jkw momen nya pas muncul gerakan 212. Mungkin salah satu pertimbangan jkw pindahin ibukota krn ini Kl di kalimantan kan belum terpapar virus intoleran makanya pendukung anies ga setuju ibuktoa pindah,Netral,0
@AdamVelcro Ibukota Kerajaan Nusantara,Netral,0
@21_mozza Makanya ibukota pindah hhhha masa tunggu tenggelam baru pindah hadeuhhh kita gak tau lagi tuh 2045 gmna.,Netral,0
Kalau ibukota udh pindah ke Kalimantan apakah harga tiket bioskop akan turun ? Ga mampu anjir masa 60-65rb sekali nonton tiap weekend gue cuman punya waktu luang ya hari Minggu aja ???,Netral,0
@papa_loren Udah merasa jadi raja nusantara.. Gak punya ibukota...,Netral,0
Emang kalo ibukota pindah ke IKN Jakarta ga jadi tenggelam? Tetep harus ada solusi penanganan lah malah kerja 2 kali ntar bikin IKN dan penanganan penurunan tanah Jkt,Positif,1
@willyukhei @Iucaaass Jauh bgt keburu ibukota pindah lagi ke Batam,Netral,0
gw selalu bingung kenapa milih bikin kota baru dan bukan pindah ke ibukota provinsi kayak yang udah dari dulu atau kota besar lainnya,Netral,0
Apakah ini lebih dahsyat dibandingkan Orde Lama (1959-1966) &amp; Orde Baru (1966-1998)? Analisis saya menyatakan itu bisa &amp; terus terang saya juga sedikit cemas soal dayanya yg sesungguhnya. Yang pasti: 1. #Indonesia bakal punya tiga ibukota: Jakarta Solo Nusantara 2. Gen 2 &amp; 3,Netral,0
@21_mozza Yaudh pindah ibukota aja asal Pak Anies Baswedan yg jadi presidennya Lalu warga JKT yg dekat tanggung itu direlokasi kedaerah yg aman. Memang serba sulit Klo dipikirkan skrg Hny berpegang pd kekuatan do'a dan kebesaran ALLAH SWT,Netral,0
@PartaiSocmed @aniesbubble @aniesbaswedan Pindah ibukota itu diinisiasi oleh bung Karno Jokowi hanya melanjutkan program bung Karno.,Netral,0
@merdekaman95111 @abu_waras Yaudah bang bolehin aja mereka masuk ibukota juga jangan pindah ikn ya biar beban jakarta makin banyak,Negatif,-1
Sepakat dgn Pakar Kebijakan Publik Agus Pambagio bilang: Jangan krn Upacara 17-8-2024 lalu semudah itu Ibukota pindah ke IKN soalnya belum satupun Investor berminat bangun IKN ...@kang___L @javanesindo @HMMurah3 @BonexRudy68 @AnNuhaMedia @4213f3 https://t.co/3bbXZ3UxER,Netral,0
TNI Angkatan Laut akan mengembangkan pertahanan laut di Ibukota Nusantara. Nantinya di IKN akan dibentuk Komando Daerah Maritim yang dijabat perwira bintang 2. https://t.co/ns6OyEQSsE https://t.co/GJHic4Pn9E,Netral,0
@JVLEHA Memang betul ibukota harus pindah..jakarta udah over dalam segala hal..dan Budaya orang Indonesia buang sampah sembarangan bangun bangunan kumuh dsb itulah masalah utamanya..karena dari awal kemerdekaan kita ga disetting disiplin sama pemerintah kita tapi malah sibuk politik,Negatif,-2
@JamalBoegis @Mdy_Asmara1701 Di rusak biar bisa pindah ke IKN.. Dan jakarta tdk lagi jadi Ibukota negara sejak 15 februari 2024,Negatif,-1
@21_mozza Salah satu skenario untuk alasan pindah ibukota.,Negatif,-1
@janggelanungu Bagi mereka intinya pindah ibukota gak peduli analisis perencanaan dari perspektif lain.,Netral,0
Tunjangan Pionir!! Inilah Rincian Tunjangan untuk ASN yang Pindah ke Ibu Kota Nusantara (IKN) #Tunjangan #ASN #IKN #IbuKota Pak Ganjarr RIP Legend Bali Dr. Slump SMP &amp; SMA https://t.co/acBUQgArRu,Netral,0
@tanyakanrl eh ibukota beneran udah pindah? belum bisa move on sama si mantan,Netral,0
@txtdrjkt Alhamdulillaah ibukota negara udah pindah ke Kalimantan semoga menjadi keberkahan buat pulau nya dan buat negaranya,Positif,1
@StefanAntonio__ @jokowi Bos kalau kalah ya wes. Jangan dibawa hati. Kemaren2 lu dukung pindah ibukota sekarang haha 16% jadi..... Haha,Positif,1
HUT ke-79 Kemerdekaan Republik Indonesia pada 17 Agustus 2024 nanti akan menjadi awal perpindahan ibukota dari DKI Jakarta ke IKN Nusantara Kalimantan Timur. https://t.co/jdceXpePwh,Netral,0
Ibu Kota Indonesia Masih Jakarta Kapan Pindah Ibu Kota Nusantara? ~N #IKN #Jakarta #IbuKota https://t.co/svOw3Q3wKO,Netral,0
Aku ga ngeluhin demo ya. Semua berhak menyuarakan pendapat dengan cara yang sebikin ga nyaman itu. Cuman kenapa justru ga bising sama sekali. Pagi td jg ternyata ada women marching depan bawaslu. Semua redam. Padahal ibukota belum pindah.,Netral,0
Kalo ibukota dan perangkat2nya termasuk DPR dan istana pindah ke IKN demonya ntar gimana ya?,Netral,0
@PKSejahtera @Rosihanjohan Beras penting IKN juga penting. Sy aja yg bukan warga jakarta sudah lama merasa ibukota memang sudah harus dipindah bahkan harusnya sejak lama,Netral,0
@nihaqus Emang sebenernya pindah ibukota ke luar Jawa bukan keputusan yang salah. Tapi proses pembangunannya yang kontroversif.,Negatif,-1
@WongNdeso_____ Bener kaaan Iya? mas ku mau halan? muterin Ibukota dl bentar lagi pindah IKN,Netral,0
@AnneLaurel9 @sociotalker Kalo MRT atau LRT karena permintaan ada dan kajiannya udah dari dulu nggak ujug-ujug. Lah kereta cepat tapi mau pindah ibukota . Kereta cepat kan ngehubungin titik-titik yang padat penduduk.,Netral,0
Jangan2 itu tujuannya pindah IKN biar bisa punya ibukota yang terlihat bersih dan mewah,Positif,1
@txtdrjkt udah diatur harusnya keluar kepres ibukota pindah ke IKN paling lama 2 tahun dari UU kmren. tapi tau sendiri lokasi belum siap. terkesan tak terencana sih.,Netral,0
@palingteguh @sociotalker Kalo saya menolak pindah ke kota yang dari 0. Banyak kok yang bisa dijadikan ibukota misal Palangkaraya Pontianak Medan... Itu jika alasan harus ke luar jawa. Kalo mau cari yang masih lahan luas pilihan di Kalimantan dan Sumatera,Negatif,-1
