text,text_clean,token,normalisasi,stopwords,stemming,label
@opposite6892 Luar biasa hebatnya pj Gub DKI jakarta membuatkan kolam renang gratis buat warganya. Mereka enak enak di istana dan menikmati fasilitas yg di kasihkan oleh negara melalui pajak. Luar biasa ini akan menjadi landasan kuatnya utk pindahkan ibukota nusantara,luar biasa hebatnya pj gub dki jakarta membuatkan kolam renang gratis buat warganya mereka enak enak di istana dan menikmati fasilitas yg di kasihkan oleh negara melalui pajak luar biasa ini akan menjadi landasan kuatnya utk pindahkan ibukota nusantara,luar biasa hebatnya pj gub dki jakarta membuatkan kolam renang gratis buat warganya mereka enak enak di istana dan menikmati fasilitas yg di kasihkan oleh negara melalui pajak luar biasa ini akan menjadi landasan kuatnya utk pindahkan ibukota nusantara,luar biasa hebatnya pj gub dki jakarta membuatkan kolam renang gratis buat warganya mereka enak enak di istana dan menikmati fasilitas yang di kasihkan oleh negara melalui pajak luar biasa ini akan menjadi landasan kuatnya untuk pindahkan ibukota nusantara,hebatnya pj gub dki jakarta membuatkan kolam renang gratis warganya enak enak istana menikmati fasilitas kasihkan negara pajak landasan kuatnya pindahkan ibukota nusantara,hebat pj gub dki jakarta buat kolam renang gratis warga enak enak istana nikmat fasilitas kasih negara pajak landas kuat pindah ibukota nusantara,Netral
@adhams Nope. IKN itu lebih ke proyek Mercusuar aja pemerataan ya bukan pindah Ibukota tapi bagaimana membangun kota supaya bisa berdiri sendiri,nope ikn itu lebih ke proyek mercusuar aja pemerataan ya bukan pindah ibukota tapi bagaimana membangun kota supaya bisa berdiri sendiri,nope ikn itu lebih ke proyek mercusuar aja pemerataan ya bukan pindah ibukota tapi bagaimana membangun kota supaya bisa berdiri sendiri,nope ikn itu lebih ke proyek mercusuar saja pemerataan ya bukan pindah ibukota tapi bagaimana membangun kota supaya bisa berdiri sendiri,nope ikn proyek mercusuar pemerataan pindah ibukota membangun kota berdiri,nope ikn proyek mercusuar perata pindah ibukota bangun kota diri,Netral
Presiden Joko Widodo resmikan command center tahap 1 Ibukota Negara Nusantara. https://t.co/w6cRHQ2AGk,presiden joko widodo resmikan command center tahap ibukota negara nusantara,presiden joko widodo resmikan command center tahap ibukota negara nusantara,presiden joko widodo resmikan command center tahap ibukota negara nusantara,presiden joko widodo resmikan command center tahap ibukota negara nusantara,presiden joko widodo resmi command center tahap ibukota negara nusantara,Netral
@_Cheesetea_ @mainanda08 @calendzr @tanyarlfes Rencana pindah ibukota bahkan sebelum kamu atau saya lahir,rencana pindah ibukota bahkan sebelum kamu atau saya lahir,rencana pindah ibukota bahkan sebelum kamu atau saya lahir,rencana pindah ibukota bahkan sebelum kamu atau aku lahir,rencana pindah ibukota lahir,rencana pindah ibukota lahir,Netral
@palingteguh @sociotalker Ibukota ini semua mengakui sebagai proyek jokowi secara egois dia pengen dikenang di monumen ikn pindah ibukota boleh hanya saja ya di kota yang sudah ada sebelumnya dan tidak masalah kalau menjadi kota sepi seperti canberra toh intinya memindah pusat2 pemerintahan saja,ibukota ini semua mengakui sebagai proyek jokowi secara egois dia pengen dikenang di monumen ikn pindah ibukota boleh hanya saja ya di kota yang sudah ada sebelumnya dan tidak masalah kalau menjadi kota sepi seperti canberra toh intinya memindah pusat pemerintahan saja,ibukota ini semua mengakui sebagai proyek jokowi secara egois dia pengen dikenang di monumen ikn pindah ibukota boleh hanya saja ya di kota yang sudah ada sebelumnya dan tidak masalah kalau menjadi kota sepi seperti canberra toh intinya memindah pusat pemerintahan saja,ibukota ini semua mengakui sebagai proyek jokowi secara egois dia ingin dikenang di monumen ikn pindah ibukota boleh hanya saja ya di kota yang sudah ada sebelumnya dan tidak masalah kalau menjadi kota sepi seperti canberra toh intinya memindah pusat pemerintahan saja,ibukota mengakui proyek jokowi egois dikenang monumen ikn pindah ibukota kota kota sepi canberra intinya memindah pusat pemerintahan,ibukota aku proyek jokowi egois kenang monumen ikn pindah ibukota kota kota sepi canberra inti pindah pusat perintah,Negatif
@polyanthumm @Sesa_Opas @ardi_tama1 Makanya omong kosong kalo ada yg bilang pindah ibukota = pemerataan. Lebih baik budget 500T dibagi 38 Prov masing2 Prov kebagian 13T.,makanya omong kosong kalo ada yg bilang pindah ibukota pemerataan lebih baik budget t dibagi prov masing prov kebagian t,makanya omong kosong kalo ada yg bilang pindah ibukota pemerataan lebih baik budget t dibagi prov masing prov kebagian t,makanya omong kosong kalau ada yang bilang pindah ibukota pemerataan lebih baik biaya t dibagi prov masing prov kebagian t,omong kosong bilang pindah ibukota pemerataan biaya t dibagi prov prov kebagian t,omong kosong bilang pindah ibukota perata biaya t bagi prov prov bagi t,Positif
Agar ada alasan pindah ibukota Jika benar sumur resapan di cor Betapa jahatnya kalian,agar ada alasan pindah ibukota jika benar sumur resapan di cor betapa jahatnya kalian,agar ada alasan pindah ibukota jika benar sumur resapan di cor betapa jahatnya kalian,agar ada alasan pindah ibukota jika benar sumur resapan di cor betapa jahatnya kalian,alasan pindah ibukota sumur resapan cor betapa jahatnya,alas pindah ibukota sumur resap cor betapa jahat,Netral
@democrazymedia Mungkin biar ada alasan pindah ibukota ke pulau Konoha yg sedang dibangun. (Berandai andai aja ini bukan realita) Ini hanya cerita fiktif belaka.,mungkin biar ada alasan pindah ibukota ke pulau konoha yg sedang dibangun berandai andai aja ini bukan realita ini hanya cerita fiktif belaka,mungkin biar ada alasan pindah ibukota ke pulau konoha yg sedang dibangun berandai andai aja ini bukan realita ini hanya cerita fiktif belaka,mungkin biar ada alasan pindah ibukota ke pulau konoha yang sedang dibangun berandai andai saja ini bukan realita ini hanya cerita fiktif belaka,biar alasan pindah ibukota pulau konoha dibangun berandai andai realita cerita fiktif belaka,biar alas pindah ibukota pulau konoha bangun beranda andai realita cerita fiktif belaka,Netral
@sociotalker Ga semua proyek pindah ibukota gagal kok. Banyak jg proyek pindah ibukota yang berhasil. Brazil pindah ibukota dari Rio ke Brasilia di 1960. Aussy jg berhasil pindahin ibukotanya dari Melbourne ke Canberra. Jadi emang prosesnya itu tergantung dari tujuan pindahnya itu kenapa.,ga semua proyek pindah ibukota gagal kok banyak jg proyek pindah ibukota yang berhasil brazil pindah ibukota dari rio ke brasilia di aussy jg berhasil pindahin ibukotanya dari melbourne ke canberra jadi emang prosesnya itu tergantung dari tujuan pindahnya itu kenapa,ga semua proyek pindah ibukota gagal kok banyak jg proyek pindah ibukota yang berhasil brazil pindah ibukota dari rio ke brasilia di aussy jg berhasil pindahin ibukotanya dari melbourne ke canberra jadi emang prosesnya itu tergantung dari tujuan pindahnya itu kenapa,tidak semua proyek pindah ibukota gagal kok banyak juga proyek pindah ibukota yang berhasil brazil pindah ibukota dari rio ke brasilia di aussy juga berhasil pindahin ibukotanya dari melbourne ke canberra jadi memang prosesnya itu tergantung dari tujuan pindahnya itu kenapa,proyek pindah ibukota gagal proyek pindah ibukota berhasil brazil pindah ibukota rio brasilia aussy berhasil pindahin ibukotanya melbourne canberra prosesnya tergantung tujuan pindahnya,proyek pindah ibukota gagal proyek pindah ibukota hasil brazil pindah ibukota rio brasilia aussy hasil pindahin ibukotanya melbourne canberra proses gantung tuju pindah,Positif
@opposite6892 Sengaja agar ibukota pindah ke ikn,sengaja agar ibukota pindah ke ikn,sengaja agar ibukota pindah ke ikn,sengaja agar ibukota pindah ke ikn,sengaja ibukota pindah ikn,sengaja ibukota pindah ikn,Netral
@sefkelik Kesultanan di Sumatera Timur itu dahulu taklukan Kerajaan Siak bang di Traktat Siak 1858 masih tertulis pembagian wilayah taklukan Siak setelah 1865 booming tembakau baru secara ekonomi mereka tumbuh apatah lagi setelah ibukota Residen Pantai Timur pindah ke Medan.,kesultanan di sumatera timur itu dahulu taklukan kerajaan siak bang di traktat siak masih tertulis pembagian wilayah taklukan siak setelah booming tembakau baru secara ekonomi mereka tumbuh apatah lagi setelah ibukota residen pantai timur pindah ke medan,kesultanan di sumatera timur itu dahulu taklukan kerajaan siak bang di traktat siak masih tertulis pembagian wilayah taklukan siak setelah booming tembakau baru secara ekonomi mereka tumbuh apatah lagi setelah ibukota residen pantai timur pindah ke medan,kesultanan di sumatera timur itu dahulu taklukan kerajaan siak kakak di traktat siak masih tertulis pembagian wilayah taklukan siak setelah booming tembakau baru secara ekonomi mereka tumbuh apatah lagi setelah ibukota residen pantai timur pindah ke medan,kesultanan sumatera timur taklukan kerajaan siak kakak traktat siak tertulis pembagian wilayah taklukan siak booming tembakau ekonomi tumbuh ibukota residen pantai timur pindah medan,sultan sumatera timur takluk raja siak kakak traktat siak tulis bagi wilayah takluk siak booming tembakau ekonomi tumbuh ibukota residen pantai timur pindah medan,Netral
@palingteguh @sociotalker Kalau saya menolak pindah ibukota yg bangun kota dari nol.mending kota yg sudah ada.alasannya ya jelas biaya.,kalau saya menolak pindah ibukota yg bangun kota dari nolmending kota yg sudah adaalasannya ya jelas biaya,kalau saya menolak pindah ibukota yg bangun kota dari nolmending kota yg sudah adaalasannya ya jelas biaya,kalau aku menolak pindah ibukota yang bangun kota dari nolmending kota yang sudah adaalasannya ya jelas biaya,menolak pindah ibukota bangun kota nolmending kota adaalasannya biaya,tolak pindah ibukota bangun kota nolmending kota adaalasannya biaya,Negatif
@sociotalker Pindah ibukota spy susah di demo sulit digulingkan kekuasaaanya...naif sekali yg percaya kl demi pemerataan pembangunan....kl memang niat uda Dari dulu dibangun Kalimantan mulai dr infrastruktur,pindah ibukota spy susah di demo sulit digulingkan kekuasaaanyanaif sekali yg percaya kl demi pemerataan pembangunankl memang niat uda dari dulu dibangun kalimantan mulai dr infrastruktur,pindah ibukota spy susah di demo sulit digulingkan kekuasaaanyanaif sekali yg percaya kl demi pemerataan pembangunankl memang niat uda dari dulu dibangun kalimantan mulai dr infrastruktur,pindah ibukota spy susah di demo sulit digulingkan kekuasaaanyanaif sekali yang percaya kalau demi pemerataan pembangunankl memang niat sudah dari dulu dibangun kalimantan mulai dari infrastruktur,pindah ibukota spy susah demo sulit digulingkan kekuasaaanyanaif percaya pemerataan pembangunankl niat dibangun kalimantan infrastruktur,pindah ibukota spy susah demo sulit guling kekuasaaanyanaif percaya perata pembangunankl niat bangun kalimantan infrastruktur,Negatif
@adhams 78 tahun kemudian ternyata ekonomi hanya berpusat di jawa dan kalimantan pemerintah akhirnya memindahkan ibukota ke sumatera lalu 78 tahun kemudian pindah lagi ke sulawesi lalu 78 tahun lagi ke papua.,tahun kemudian ternyata ekonomi hanya berpusat di jawa dan kalimantan pemerintah akhirnya memindahkan ibukota ke sumatera lalu tahun kemudian pindah lagi ke sulawesi lalu tahun lagi ke papua,tahun kemudian ternyata ekonomi hanya berpusat di jawa dan kalimantan pemerintah akhirnya memindahkan ibukota ke sumatera lalu tahun kemudian pindah lagi ke sulawesi lalu tahun lagi ke papua,tahun kemudian ternyata ekonomi hanya berpusat di jawa dan kalimantan pemerintah akhirnya memindahkan ibukota ke sumatera lalu tahun kemudian pindah lagi ke sulawesi lalu tahun lagi ke papua,ekonomi berpusat jawa kalimantan pemerintah memindahkan ibukota sumatera pindah sulawesi papua,ekonomi pusat jawa kalimantan perintah pindah ibukota sumatera pindah sulawesi papua,Netral
@pakaipeci Apakah ini termasuk skenario agar ibukota pindah ke IKN ?,apakah ini termasuk skenario agar ibukota pindah ke ikn,apakah ini termasuk skenario agar ibukota pindah ke ikn,apakah ini termasuk skenario agar ibukota pindah ke ikn,skenario ibukota pindah ikn,skenario ibukota pindah ikn,Netral
Apakah kalau ibukota pindah ini ikut dibawa?,apakah kalau ibukota pindah ini ikut dibawa,apakah kalau ibukota pindah ini ikut dibawa,apakah kalau ibukota pindah ini ikut dibawa,ibukota pindah dibawa,ibukota pindah bawa,Netral
@TeknisiKampong @palingteguh @sociotalker Pindah ke yg udah ada pun bakal jd rebutan proyek &amp; bakal bnyk kepala daerah yg cemburu jk daerahnya tdk dijadikn sbg calon ibukota baru. Akn mngganggu stabilitas politik ekonomi &amp; aktivitas warga. Mgkn aja biayanya lbh besar lg. Hrs bongkar2 dan bangun kembali yg sdh dibongkar.,pindah ke yg udah ada pun bakal jd rebutan proyek amp bakal bnyk kepala daerah yg cemburu jk daerahnya tdk dijadikn sbg calon ibukota baru akn mngganggu stabilitas politik ekonomi amp aktivitas warga mgkn aja biayanya lbh besar lg hrs bongkar dan bangun kembali yg sdh dibongkar,pindah ke yg udah ada pun bakal jd rebutan proyek amp bakal bnyk kepala daerah yg cemburu jk daerahnya tdk dijadikn sbg calon ibukota baru akn mngganggu stabilitas politik ekonomi amp aktivitas warga mgkn aja biayanya lbh besar lg hrs bongkar dan bangun kembali yg sdh dibongkar,pindah ke yang sudah ada pun akan jadi rebutan proyek sampai akan banyak kepala daerah yang cemburu gurau daerahnya tidak dijadikn sebagai calon ibukota baru akn mngganggu stabilitas politik ekonomi sampai aktivitas warga mgkn saja biayanya lebih besar lagi harus bongkar dan bangun kembali yang sudah dibongkar,pindah rebutan proyek kepala daerah cemburu gurau daerahnya dijadikn calon ibukota akn mngganggu stabilitas politik ekonomi aktivitas warga mgkn biayanya bongkar bangun dibongkar,pindah rebut proyek kepala daerah cemburu gurau daerah dijadikn calon ibukota akn mngganggu stabilitas politik ekonomi aktivitas warga mgkn biaya bongkar bangun bongkar,Netral
@palingteguh @sociotalker Menolak pindah ibukota dari nol Karna kita sudah banyak kota kenapa ga mengembangkan kota yang ada. Simple Itu bangun ibukota dari nol statusnya juga dipertanyakan bangun ibukota untuk negara atau untuk kepentingan semata? Karena negara ga cuma tentang ibukota,menolak pindah ibukota dari nol karna kita sudah banyak kota kenapa ga mengembangkan kota yang ada simple itu bangun ibukota dari nol statusnya juga dipertanyakan bangun ibukota untuk negara atau untuk kepentingan semata karena negara ga cuma tentang ibukota,menolak pindah ibukota dari nol karna kita sudah banyak kota kenapa ga mengembangkan kota yang ada simple itu bangun ibukota dari nol statusnya juga dipertanyakan bangun ibukota untuk negara atau untuk kepentingan semata karena negara ga cuma tentang ibukota,menolak pindah ibukota dari nol karena kita sudah banyak kota kenapa tidak mengembangkan kota yang ada simple itu bangun ibukota dari nol statusnya juga dipertanyakan bangun ibukota untuk negara atau untuk kepentingan semata karena negara tidak hanya tentang ibukota,menolak pindah ibukota nol kota mengembangkan kota simple bangun ibukota nol statusnya bangun ibukota negara kepentingan negara ibukota,tolak pindah ibukota nol kota kembang kota simple bangun ibukota nol status bangun ibukota negara penting negara ibukota,Negatif
@palingteguh @sociotalker Pindah ibukotanya bener2 bikin kota baru dan itu ga realistis klo kita ngeliat kondisi ekonomi Indonesia klo misal nih pindah ibukota ke kota yg udh settle ga perlu buang APBN sebanyak itu mah realistis aja,pindah ibukotanya bener bikin kota baru dan itu ga realistis klo kita ngeliat kondisi ekonomi indonesia klo misal nih pindah ibukota ke kota yg udh settle ga perlu buang apbn sebanyak itu mah realistis aja,pindah ibukotanya bener bikin kota baru dan itu ga realistis klo kita ngeliat kondisi ekonomi indonesia klo misal nih pindah ibukota ke kota yg udh settle ga perlu buang apbn sebanyak itu mah realistis aja,pindah ibukotanya benar bikin kota baru dan itu tidak realistis kalau kita ngeliat kondisi ekonomi indonesia kalau misal ini pindah ibukota ke kota yang sudah settle tidak perlu buang apbn sebanyak itu mah realistis saja,pindah ibukotanya bikin kota realistis ngeliat kondisi ekonomi indonesia pindah ibukota kota settle buang apbn mah realistis,pindah ibukotanya bikin kota realistis ngeliat kondisi ekonomi indonesia pindah ibukota kota settle buang apbn mah realistis,Netral
Nyari alasan buat pindah ibukota tapi yang ini overkill banget @nanairosub https://t.co/O0aqagoUgg,nyari alasan buat pindah ibukota tapi yang ini overkill banget,nyari alasan buat pindah ibukota tapi yang ini overkill banget,nyari alasan buat pindah ibukota tapi yang ini overkill sekali,nyari alasan pindah ibukota overkill,nyari alas pindah ibukota overkill,Netral
Mau pindah ibukota boleh tapi gak pake cara kotor kayak gini @mollyexoo9 https://t.co/qgZqbyrcSB,mau pindah ibukota boleh tapi gak pake cara kotor kayak gini,mau pindah ibukota boleh tapi gak pake cara kotor kayak gini,mau pindah ibukota boleh tapi tidak pakai cara kotor seperti gini,pindah ibukota pakai kotor gini,pindah ibukota pakai kotor gin,Negatif
Apa urusan pindah ibukota kalau rakyat masih terendam banjir? @nupya_ https://t.co/DL0zGN3Rie,apa urusan pindah ibukota kalau rakyat masih terendam banjir,apa urusan pindah ibukota kalau rakyat masih terendam banjir,apa urusan pindah ibukota kalau rakyat masih terendam banjir,urusan pindah ibukota rakyat terendam banjir,urus pindah ibukota rakyat rendam banjir,Netral
